MatchClubPlayerID,Saves,Fouls,YellowCards,RedCards
0,2,0,0,0
11,1,0,0,0
24,0,0,0,0
31,0,0,0,0
62,0,0,0,0
63,1,0,0,0
74,3,0,0,0
86,0,0,0,0
92,0,0,0,0
93,0,0,0,0
104,2,0,0,0
116,0,0,0,0
123,0,0,0,0
125,2,0,0,0
136,2,0,0,0
147,0,0,0,0
155,0,0,0,0
157,4,1,0,0
168,3,0,0,0
181,0,0,0,0
187,1,0,0,0
198,6,0,0,0
213,0,0,0,0
215,0,0,0,0
216,0,0,0,0
217,5,0,0,0
228,7,0,0,0
240,0,0,0,0
245,0,0,0,0
246,3,0,0,0
257,5,0,0,0
269,0,0,0,0
273,0,0,0,0
276,3,0,0,0
287,6,1,0,0
302,0,0,0,0
306,0,0,0,0
307,4,0,0,0
318,1,0,0,0
333,0,0,0,0
340,0,0,0,0
341,2,0,0,0
352,4,0,0,0
365,0,0,0,0
368,0,0,0,0
369,1,0,0,0
381,4,0,0,0
394,0,0,0,0
397,0,0,0,0
398,0,0,0,0
400,2,2,0,0
411,2,0,0,0
426,0,0,0,0
428,0,0,0,0
432,2,0,0,0
443,2,0,0,0
457,0,0,0,0
468,0,0,0,0
479,3,1,0,0
490,0,0,0,0
494,0,0,0,0
498,1,0,1,0
509,2,0,0,0
525,0,0,0,0
529,3,0,0,0
540,2,0,0,0
553,0,0,0,0
557,0,0,0,0
561,3,0,0,0
572,2,0,0,0
584,0,0,0,0
590,0,0,0,0
593,1,0,0,0
604,5,0,0,0
616,0,0,0,0
620,0,0,0,0
623,6,0,0,0
634,4,0,0,0
648,0,0,0,0
651,0,0,0,0
655,3,0,0,0
666,5,0,0,0
681,0,0,0,0
685,0,0,0,0
686,2,0,0,0
697,2,0,0,0
709,0,0,0,0
719,0,0,0,0
721,1,0,0,0
732,5,1,0,0
746,0,0,0,0
752,0,0,0,0
753,2,0,0,0
764,1,0,0,0
779,0,0,0,0
784,0,0,0,0
788,4,0,0,0
799,3,0,0,0
812,0,0,0,0
820,3,0,0,0
831,6,0,0,0
843,0,0,0,0
848,0,0,0,0
850,2,0,0,0
862,6,0,0,0
876,0,0,0,0
880,0,0,0,0
882,5,0,0,0
893,3,0,0,0
907,0,0,0,0
913,0,0,0,0
914,2,0,0,0
925,3,0,0,0
937,0,0,0,0
941,0,0,0,0
942,0,0,0,0
947,3,0,0,0
958,3,0,0,0
969,0,0,0,0
974,0,0,0,0
978,2,0,0,0
989,5,0,0,0
1002,0,0,0,0
1004,0,0,0,0
1009,2,0,0,0
1020,2,0,0,0
1031,0,0,0,0
1036,0,0,0,0
1042,5,0,0,0
1053,2,0,0,0
1067,0,0,0,0
1071,0,0,0,0
1076,3,0,0,0
1088,3,0,0,0
1100,0,0,0,0
1105,0,0,0,0
1107,3,0,0,0
1118,7,0,0,0
1130,0,0,0,0
1143,0,0,0,0
1144,5,0,0,0
1155,0,0,0,0
1168,0,0,0,0
1171,0,0,0,0
1174,3,0,0,0
1185,4,0,0,0
1198,0,0,0,0
1204,0,0,0,0
1205,4,0,0,0
1216,6,1,0,0
1229,0,0,0,0
1232,0,0,0,0
1234,3,0,0,0
1245,4,2,0,0
1257,0,0,0,0
1265,0,0,0,0
1268,4,0,0,0
1279,7,0,0,0
1291,0,0,0,0
1296,0,0,0,0
1301,2,0,0,0
1312,6,0,0,0
1325,0,0,0,0
1328,0,0,0,0
1332,3,0,0,0
1343,4,0,0,0
1356,0,0,0,0
1360,0,0,0,0
1362,4,1,0,0
1373,2,1,0,0
1389,0,0,0,0
1392,6,0,0,0
1403,2,0,0,0
1419,0,0,0,0
1422,0,0,0,0
1423,4,1,0,0
1434,2,1,0,0
1447,0,0,0,0
1453,0,0,0,0
1454,1,0,0,0
1465,4,0,0,0
1477,0,0,0,0
1483,0,0,0,0
1485,2,0,0,0
1496,5,0,0,0
1511,0,0,0,0
1514,0,0,0,0
1518,1,0,0,0
1529,3,0,0,0
1542,0,0,0,0
1546,0,0,0,0
1549,7,0,0,0
1560,1,0,0,0
1573,0,0,0,0
1578,0,0,0,0
1581,3,0,0,0
1592,2,0,0,0
1603,0,0,0,0
1610,0,0,0,0
1612,1,0,0,0
1623,2,0,0,0
1634,0,0,0,0
1642,0,0,0,0
1644,2,0,0,0
1655,3,2,0,0
1666,0,0,0,0
1669,0,0,0,0
1670,0,0,0,0
1675,2,0,0,0
1686,1,1,0,0
1698,0,0,0,0
1702,0,0,0,0
1706,2,1,0,0
1717,1,0,0,0
1731,0,0,0,0
1738,0,0,0,0
1740,2,0,0,0
1752,1,0,0,0
1765,0,0,0,0
1768,0,0,0,0
1770,1,0,0,0
1781,3,0,0,0
1796,0,0,0,0
1799,0,0,0,0
1802,2,0,0,0
1813,2,0,0,0
1824,0,0,0,0
1830,0,0,0,0
1832,0,0,0,0
1843,3,1,0,0
1859,0,0,0,0
1862,0,0,0,0
1865,4,0,0,0
1876,5,0,0,0
1887,0,0,0,0
1892,0,0,0,0
1897,1,0,0,0
1908,6,1,0,0
1922,0,0,0,0
1923,0,0,0,0
1926,3,0,0,0
1937,7,0,0,0
1949,0,0,0,0
1955,0,0,0,0
1957,3,0,0,0
1968,2,0,0,0
1980,0,0,0,0
1981,0,0,0,0
1983,0,0,0,0
1987,4,0,0,0
1998,7,0,0,0
2016,0,0,0,0
2022,0,0,0,0
2024,1,0,0,0
2035,3,0,0,0
2049,0,0,0,0
2051,0,0,0,0
2052,0,0,0,0
2053,1,0,0,0
2064,3,1,0,0
2078,0,0,0,0
2081,0,0,0,0
2085,2,0,0,0
2096,2,1,1,0
2108,0,0,0,0
2112,4,0,0,0
2123,5,0,0,0
2136,0,0,0,0
2140,6,0,0,0
2151,4,0,0,0
2162,0,0,0,0
2170,0,0,0,0
2171,3,0,0,0
2182,6,1,0,0
2196,0,0,0,0
2199,0,0,0,0
2202,3,0,0,0
2213,5,0,0,0
2225,0,0,0,0
2228,0,0,0,0
2233,1,0,0,0
2244,6,0,0,0
2259,0,0,0,0
2263,0,0,0,0
2264,4,0,0,0
2275,6,2,0,0
2288,0,0,0,0
2291,0,0,0,0
2294,6,0,0,0
2305,2,0,0,0
2319,0,0,0,0
2323,0,0,0,0
2326,2,0,0,0
2337,0,0,0,0
2352,0,0,0,0
2355,0,0,0,0
2360,1,0,0,0
2371,7,0,0,0
2385,0,0,0,0
2390,0,0,0,0
2392,6,0,0,0
2403,0,1,0,0
2415,0,0,0,0
2422,0,0,0,0
2425,0,0,0,0
2436,2,0,0,0
2449,0,0,0,0
2454,0,0,0,0
2457,4,0,0,0
2468,3,0,0,0
2482,0,0,0,0
2484,0,0,0,0
2487,2,0,0,0
2498,1,0,0,0
2510,0,0,0,0
2514,0,0,0,0
2515,3,0,0,0
2526,0,0,0,0
2537,0,0,0,0
2545,0,0,0,0
2549,6,0,0,0
2560,1,0,0,0
2575,0,0,0,0
2578,4,0,0,0
2580,3,0,0,0
